(0, 1, 4, 5);0.0
(0, 1, 5, 0);0.0
(0, 1, 5, 1);0.0
(0, 1, 5, 2);0.0
(0, 1, 5, 3);0.0
(0, 1, 5, 4);0.0
(0, 1, 5, 5);0.0
(0, 2, 0, 0);0.047003843
(0, 2, 0, 1);0.017826457
(0, 2, 0, 2);0.012103356
(0, 2, 0, 3);0.011880252
(0, 2, 0, 4);0.0
(0, 2, 0, 5);0.0
(0, 2, 1, 0);0.0070976266
(0, 2, 1, 1);0.006800794
(0, 2, 1, 2);0.0024831921
(0, 2, 1, 3);0.0049563386
(0, 2, 1, 4);0.0
(0, 2, 1, 5);0.0
(0, 2, 2, 0);0.032252807
(0, 2, 2, 1);0.005247848
(0, 2, 2, 2);0.011017577
(0, 2, 2, 3);0.0140176825
(0, 2, 2, 4);0.0
(0, 2, 2, 5);0.0
(0, 2, 3, 0);0.017847268
(0, 2, 3, 1);0.0084630065
(0, 2, 3, 2);0.0052712657
(0, 2, 3, 3);0.0031459683
(0, 2, 3, 4);0.0
(0, 2, 3, 5);0.0
(0, 2, 4, 0);0.0
(0, 2, 4, 1);0.0
(0, 2, 4, 2);0.0
(0, 2, 4, 3);0.0
(0, 2, 4, 4);0.0
(0, 2, 4, 5);0.0
(0, 2, 5, 0);0.0
(0, 2, 5, 1);0.0
(0, 2, 5, 2);0.0
(0, 2, 5, 3);0.0
(0, 2, 5, 4);0.0
(0, 2, 5, 5);0.0
(0, 3, 0, 0);0.023561474
(0, 3, 0, 1);0.007413423
(0, 3, 0, 2);0.0070788576
(0, 3, 0, 3);0.0125980675
(0, 3, 0, 4);0.0
(0, 3, 0, 5);0.0
(0, 3, 1, 0);0.026112132
(0, 3, 1, 1);0.010606457
(0, 3, 1, 2);0.010119539
(0, 3, 1, 3);0.010239702
(0, 3, 1, 4);0.0
(0, 3, 1, 5);0.0
(0, 3, 2, 0);0.010449984
(0, 3, 2, 1);0.0051746485
(0, 3, 2, 2);0.013575463
(0, 3, 2, 3);0.0047275005
(0, 3, 2, 4);0.0
(0, 3, 2, 5);0.0
(0, 3, 3, 0);0.011992932
(0, 3, 3, 1);0.009394663
(0, 3, 3, 2);0.011954341
(0, 3, 3, 3);0.008492796
(0, 3, 3, 4);0.0
(0, 3, 3, 5);0.0
(0, 3, 4, 0);0.0
(0, 3, 4, 1);0.0
(0, 3, 4, 2);0.0
(0, 3, 4, 3);0.0
(0, 3, 4, 4);0.0
(0, 3, 4, 5);0.0
(0, 3, 5, 0);0.0
(0, 3, 5, 1);0.0
(0, 3, 5, 2);0.0
(0, 3, 5, 3);0.0
(0, 3, 5, 4);0.0
(0, 3, 5, 5);0.0
(0, 4, 0, 0);0.0013044812
(0, 4, 0, 1);0.0008418228
(0, 4, 0, 2);0.0015720326
(0, 4, 0, 3);0.0015816957
(0, 4, 0, 4);0.0
(0, 4, 0, 5);0.0
(0, 4, 1, 0);0.0025493135
(0, 4, 1, 1);0.0005127017
(0, 4, 1, 2);0.0028416577
(0, 4, 1, 3);0.0019057421
(0, 4, 1, 4);0.0
(0, 4, 1, 5);0.0
(0, 4, 2, 0);0.0022496872
(0, 4, 2, 1);0.0019124146
(0, 4, 2, 2);0.0010435645
(0, 4, 2, 3);0.001039339
(0, 4, 2, 4);0.0
(0, 4, 2, 5);0.0
(0, 4, 3, 0);0.0039294343
(0, 4, 3, 1);0.003932903
(0, 4, 3, 2);0.0036496932
(0, 4, 3, 3);0.004643819
(0, 4, 3, 4);0.0
(0, 4, 3, 5);0.0
(0, 4, 4, 0);0.0054750284
(0, 4, 4, 1);0.007446787
(0, 4, 4, 2);0.0063162763
(0, 4, 4, 3);0.01576699
(0, 4, 4, 4);0.0
(0, 4, 4, 5);0.0
(0, 4, 5, 0);0.0
(0, 4, 5, 1);0.0
(0, 4, 5, 2);0.0
(0, 4, 5, 3);0.0
(0, 4, 5, 4);0.0
(0, 4, 5, 5);0.0
(0, 5, 0, 0);0.0
(0, 5, 0, 1);0.0
(0, 5, 0, 2);0.0
(0, 5, 0, 3);0.0
(0, 5, 0, 4);0.0
(0, 5, 0, 5);0.0
(0, 5, 1, 0);0.0
(0, 5, 1, 1);0.0
(0, 5, 1, 2);0.0
(0, 5, 1, 3);0.0
(0, 5, 1, 4);0.0
(0, 5, 1, 5);0.0
(0, 5, 2, 0);0.0
(0, 5, 2, 1);0.0
(0, 5, 2, 2);0.0
(0, 5, 2, 3);0.0
(0, 5, 2, 4);0.0
(0, 5, 2, 5);0.0
(0, 5, 3, 0);0.0
(0, 5, 3, 1);0.0
(0, 5, 3, 2);0.0
(0, 5, 3, 3);0.0
(0, 5, 3, 4);0.0
(0, 5, 3, 5);0.0
(0, 5, 4, 0);0.0
(0, 5, 4, 1);0.0
(0, 5, 4, 2);0.0
(0, 5, 4, 3);0.0
(0, 5, 4, 4);0.0
(0, 5, 4, 5);0.0
(0, 5, 5, 0);0.0
(0, 5, 5, 1);0.0
(0, 5, 5, 2);0.0
(0, 5, 5, 3);0.0
(0, 5, 5, 4);0.0
(0, 5, 5, 5);0.0
(1, 0, 0, 0);0.590835
(1, 0, 0, 1);0.0
(1, 0, 0, 2);0.0
(1, 0, 0, 3);0.0
(1, 0, 0, 4);0.0
(1, 0, 0, 5);0.0
(1, 0, 1, 0);0.09303207
(1, 0, 1, 1);0.0
(1, 0, 1, 2);0.0
(1, 0, 1, 3);0.0
(1, 0, 1, 4);0.0
(1, 0, 1, 5);0.0
(1, 0, 2, 0);0.03155071
(1, 0, 2, 1);0.0
(1, 0, 2, 2);0.0
(1, 0, 2, 3);0.0
(1, 0, 2, 4);0.0
(1, 0, 2, 5);0.0
(1, 0, 3, 0);0.0066305934
(1, 0, 3, 1);0.0
(1, 0, 3, 2);0.0
(1, 0, 3, 3);0.0
(1, 0, 3, 4);0.0
(1, 0, 3, 5);0.0
(1, 0, 4, 0);0.0
(1, 0, 4, 1);0.0
(1, 0, 4, 2);0.0
(1, 0, 4, 3);0.0
(1, 0, 4, 4);0.0
(1, 0, 4, 5);0.0
(1, 0, 5, 0);0.0
(1, 0, 5, 1);0.0
(1, 0, 5, 2);0.0
(1, 0, 5, 3);0.0
(1, 0, 5, 4);0.0
(1, 0, 5, 5);0.0
(1, 1, 0, 0);0.03257465
(1, 1, 0, 1);0.0
(1, 1, 0, 2);0.0
(1, 1, 0, 3);0.0
(1, 1, 0, 4);0.0
(1, 1, 0, 5);0.0
(1, 1, 1, 0);0.0016659687
(1, 1, 1, 1);0.0
(1, 1, 1, 2);0.0
(1, 1, 1, 3);0.0
(1, 1, 1, 4);0.0
(1, 1, 1, 5);0.0
(1, 1, 2, 0);0.0015594086
(1, 1, 2, 1);0.0
(1, 1, 2, 2);0.0
(1, 1, 2, 3);0.0
(1, 1, 2, 4);0.0
(1, 1, 2, 5);0.0
(1, 1, 3, 0);0.0017092447
(1, 1, 3, 1);0.0
(1, 1, 3, 2);0.0
(1, 1, 3, 3);0.0
(1, 1, 3, 4);0.0
(1, 1, 3, 5);0.0
(1, 1, 4, 0);0.0
(1, 1, 4, 1);0.0
(1, 1, 4, 2);0.0
(1, 1, 4, 3);0.0
(1, 1, 4, 4);0.0
(1, 1, 4, 5);0.0
(1, 1, 5, 0);0.0
(1, 1, 5, 1);0.0
(1, 1, 5, 2);0.0
(1, 1, 5, 3);0.0
(1, 1, 5, 4);0.0
(1, 1, 5, 5);0.0
(1, 2, 0, 0);0.070051186
(1, 2, 0, 1);0.0
(1, 2, 0, 2);0.0
(1, 2, 0, 3);0.0
(1, 2, 0, 4);0.0
(1, 2, 0, 5);0.0
(1, 2, 1, 0);0.0016305434
(1, 2, 1, 1);0.0
(1, 2, 1, 2);0.0
(1, 2, 1, 3);0.0
(1, 2, 1, 4);0.0
(1, 2, 1, 5);0.0
(1, 2, 2, 0);0.0065186387
(1, 2, 2, 1);0.0
(1, 2, 2, 2);0.0
(1, 2, 2, 3);0.0
(1, 2, 2, 4);0.0
(1, 2, 2, 5);0.0
(1, 2, 3, 0);0.0015967003
(1, 2, 3, 1);0.0
(1, 2, 3, 2);0.0
(1, 2, 3, 3);0.0
(1, 2, 3, 4);0.0
(1, 2, 3, 5);0.0
(1, 2, 4, 0);0.0
(1, 2, 4, 1);0.0
(1, 2, 4, 2);0.0
(1, 2, 4, 3);0.0
(1, 2, 4, 4);0.0
(1, 2, 4, 5);0.0
(1, 2, 5, 0);0.0
(1, 2, 5, 1);0.0
(1, 2, 5, 2);0.0
(1, 2, 5, 3);0.0
(1, 2, 5, 4);0.0
(1, 2, 5, 5);0.0
(1, 3, 0, 0);0.0853232
(1, 3, 0, 1);0.0
(1, 3, 0, 2);0.0
(1, 3, 0, 3);0.0
(1, 3, 0, 4);0.0
(1, 3, 0, 5);0.0
(1, 3, 1, 0);0.0015245436
(1, 3, 1, 1);0.0
(1, 3, 1, 2);0.0
(1, 3, 1, 3);0.0
(1, 3, 1, 4);0.0
(1, 3, 1, 5);0.0
(1, 3, 2, 0);0.0593947
(1, 3, 2, 1);0.0
(1, 3, 2, 2);0.0
(1, 3, 2, 3);0.0
(1, 3, 2, 4);0.0
(1, 3, 2, 5);0.0
(1, 3, 3, 0);0.006415753
(1, 3, 3, 1);0.0
(1, 3, 3, 2);0.0
(1, 3, 3, 3);0.0
(1, 3, 3, 4);0.0
(1, 3, 3, 5);0.0
(1, 3, 4, 0);0.0
(1, 3, 4, 1);0.0
(1, 3, 4, 2);0.0
(1, 3, 4, 3);0.0
(1, 3, 4, 4);0.0
(1, 3, 4, 5);0.0
(1, 3, 5, 0);0.0
(1, 3, 5, 1);0.0
(1, 3, 5, 2);0.0
(1, 3, 5, 3);0.0
(1, 3, 5, 4);0.0
(1, 3, 5, 5);0.0
(1, 4, 0, 0);0.0016896689
(1, 4, 0, 1);0.0
(1, 4, 0, 2);0.0
(1, 4, 0, 3);0.0
(1, 4, 0, 4);0.0
(1, 4, 0, 5);0.0
(1, 4, 1, 0);0.0016366114
(1, 4, 1, 1);0.0
(1, 4, 1, 2);0.0
(1, 4, 1, 3);0.0
(1, 4, 1, 4);0.0
(1, 4, 1, 5);0.0
(1, 4, 2, 0);0.001634469
(1, 4, 2, 1);0.0
(1, 4, 2, 2);0.0
(1, 4, 2, 3);0.0
(1, 4, 2, 4);0.0
(1, 4, 2, 5);0.0
(1, 4, 3, 0);0.0015995678
(1, 4, 3, 1);0.0
(1, 4, 3, 2);0.0
(1, 4, 3, 3);0.0
(1, 4, 3, 4);0.0
(1, 4, 3, 5);0.0
(1, 4, 4, 0);0.001426851
(1, 4, 4, 1);0.0
(1, 4, 4, 2);0.0
(1, 4, 4, 3);0.0
(1, 4, 4, 4);0.0
(1, 4, 4, 5);0.0
(1, 4, 5, 0);0.0
(1, 4, 5, 1);0.0
(1, 4, 5, 2);0.0
(1, 4, 5, 3);0.0
(1, 4, 5, 4);0.0
(1, 4, 5, 5);0.0
(1, 5, 0, 0);0.0
(1, 5, 0, 1);0.0
(1, 5, 0, 2);0.0
(1, 5, 0, 3);0.0
(1, 5, 0, 4);0.0
(1, 5, 0, 5);0.0
(1, 5, 1, 0);0.0
(1, 5, 1, 1);0.0
(1, 5, 1, 2);0.0
(1, 5, 1, 3);0.0
(1, 5, 1, 4);0.0
(1, 5, 1, 5);0.0
(1, 5, 2, 0);0.0
(1, 5, 2, 1);0.0
(1, 5, 2, 2);0.0
(1, 5, 2, 3);0.0
(1, 5, 2, 4);0.0
(1, 5, 2, 5);0.0
(1, 5, 3, 0);0.0
(1, 5, 3, 1);0.0
(1, 5, 3, 2);0.0
(1, 5, 3, 3);0.0
(1, 5, 3, 4);0.0
(1, 5, 3, 5);0.0
(1, 5, 4, 0);0.0
(1, 5, 4, 1);0.0
(1, 5, 4, 2);0.0
(1, 5, 4, 3);0.0
(1, 5, 4, 4);0.0
(1, 5, 4, 5);0.0
(1, 5, 5, 0);0.0
(1, 5, 5, 1);0.0
(1, 5, 5, 2);0.0
(1, 5, 5, 3);0.0
(1, 5, 5, 4);0.0
(1, 5, 5, 5);0.0
(2, 0, 0, 0);0.0
(2, 0, 0, 1);0.0
(2, 0, 0, 2);0.0
(2, 0, 0, 3);0.78531784
(2, 0, 0, 4);0.0
(2, 0, 0, 5);0.0
(2, 0, 1, 0);0.0
(2, 0, 1, 1);0.0
(2, 0, 1, 2);0.0
(2, 0, 1, 3);0.0
(2, 0, 1, 4);0.0
(2, 0, 1, 5);0.0
(2, 0, 2, 0);0.0
(2, 0, 2, 1);0.0
(2, 0, 2, 2);0.0
(2, 0, 2, 3);0.0
(2, 0, 2, 4);0.0
(2, 0, 2, 5);0.0
(2, 0, 3, 0);0.0
(2, 0, 3, 1);0.0
(2, 0, 3, 2);0.0
(2, 0, 3, 3);0.0
(2, 0, 3, 4);0.0
(2, 0, 3, 5);0.0
(2, 0, 4, 0);0.0
(2, 0, 4, 1);0.0
(2, 0, 4, 2);0.0
(2, 0, 4, 3);0.0
(2, 0, 4, 4);0.0
(2, 0, 4, 5);0.0
(2, 0, 5, 0);0.0
(2, 0, 5, 1);0.0
(2, 0, 5, 2);0.0
(2, 0, 5, 3);0.0
(2, 0, 5, 4);0.0
(2, 0, 5, 5);0.0
(2, 1, 0, 0);0.0
(2, 1, 0, 1);0.0
(2, 1, 0, 2);0.0
(2, 1, 0, 3);0.092087425
(2, 1, 0, 4);0.0
(2, 1, 0, 5);0.0
(2, 1, 1, 0);0.0
(2, 1, 1, 1);0.0
(2, 1, 1, 2);0.0
(2, 1, 1, 3);0.0
(2, 1, 1, 4);0.0
(2, 1, 1, 5);0.0
(2, 1, 2, 0);0.0
(2, 1, 2, 1);0.0
(2, 1, 2, 2);0.0
(2, 1, 2, 3);0.0
(2, 1, 2, 4);0.0
(2, 1, 2, 5);0.0
(2, 1, 3, 0);0.0
(2, 1, 3, 1);0.0
(2, 1, 3, 2);0.0
(2, 1, 3, 3);0.0
(2, 1, 3, 4);0.0
(2, 1, 3, 5);0.0
(2, 1, 4, 0);0.0
(2, 1, 4, 1);0.0
(2, 1, 4, 2);0.0
(2, 1, 4, 3);0.0
(2, 1, 4, 4);0.0
(2, 1, 4, 5);0.0
(2, 1, 5, 0);0.0
(2, 1, 5, 1);0.0
(2, 1, 5, 2);0.0
(2, 1, 5, 3);0.0
(2, 1, 5, 4);0.0
(2, 1, 5, 5);0.0
(2, 2, 0, 0);0.0
(2, 2, 0, 1);0.0
(2, 2, 0, 2);0.0
(2, 2, 0, 3);0.09992312
(2, 2, 0, 4);0.0
(2, 2, 0, 5);0.0
(2, 2, 1, 0);0.0
(2, 2, 1, 1);0.0
(2, 2, 1, 2);0.0
(2, 2, 1, 3);0.0
(2, 2, 1, 4);0.0
(2, 2, 1, 5);0.0
(2, 2, 2, 0);0.0
(2, 2, 2, 1);0.0
(2, 2, 2, 2);0.0
(2, 2, 2, 3);0.0
(2, 2, 2, 4);0.0
(2, 2, 2, 5);0.0
(2, 2, 3, 0);0.0
(2, 2, 3, 1);0.0
(2, 2, 3, 2);0.0
(2, 2, 3, 3);0.0
(2, 2, 3, 4);0.0
(2, 2, 3, 5);0.0
(2, 2, 4, 0);0.0
(2, 2, 4, 1);0.0
(2, 2, 4, 2);0.0
(2, 2, 4, 3);0.0
(2, 2, 4, 4);0.0
(2, 2, 4, 5);0.0
(2, 2, 5, 0);0.0
(2, 2, 5, 1);0.0
(2, 2, 5, 2);0.0
(2, 2, 5, 3);0.0
(2, 2, 5, 4);0.0
(2, 2, 5, 5);0.0
(2, 3, 0, 0);0.0
(2, 3, 0, 1);0.0
(2, 3, 0, 2);0.0
(2, 3, 0, 3);0.012845129
(2, 3, 0, 4);0.0
(2, 3, 0, 5);0.0
(2, 3, 1, 0);0.0
(2, 3, 1, 1);0.0
(2, 3, 1, 2);0.0
(2, 3, 1, 3);0.0
(2, 3, 1, 4);0.0
(2, 3, 1, 5);0.0
(2, 3, 2, 0);0.0
(2, 3, 2, 1);0.0
(2, 3, 2, 2);0.0
(2, 3, 2, 3);0.0
(2, 3, 2, 4);0.0
(2, 3, 2, 5);0.0
(2, 3, 3, 0);0.0
(2, 3, 3, 1);0.0
(2, 3, 3, 2);0.0
(2, 3, 3, 3);0.0
(2, 3, 3, 4);0.0
(2, 3, 3, 5);0.0
(2, 3, 4, 0);0.0
(2, 3, 4, 1);0.0
(2, 3, 4, 2);0.0
(2, 3, 4, 3);0.0
(2, 3, 4, 4);0.0
(2, 3, 4, 5);0.0
(2, 3, 5, 0);0.0
(2, 3, 5, 1);0.0
(2, 3, 5, 2);0.0
(2, 3, 5, 3);0.0
(2, 3, 5, 4);0.0
(2, 3, 5, 5);0.0
(2, 4, 0, 0);0.0
(2, 4, 0, 1);0.0
(2, 4, 0, 2);0.0
(2, 4, 0, 3);0.005112032
(2, 4, 0, 4);0.0
(2, 4, 0, 5);0.0
(2, 4, 1, 0);0.0
(2, 4, 1, 1);0.0
(2, 4, 1, 2);0.0
(2, 4, 1, 3);0.0
(2, 4, 1, 4);0.0
(2, 4, 1, 5);0.0
(2, 4, 2, 0);0.0
(2, 4, 2, 1);0.0
(2, 4, 2, 2);0.0
(2, 4, 2, 3);0.0
(2, 4, 2, 4);0.0
(2, 4, 2, 5);0.0
(2, 4, 3, 0);0.0
(2, 4, 3, 1);0.0
(2, 4, 3, 2);0.0
(2, 4, 3, 3);0.0
(2, 4, 3, 4);0.0
(2, 4, 3, 5);0.0
(2, 4, 4, 0);0.0
(2, 4, 4, 1);0.0
(2, 4, 4, 2);0.0
(2, 4, 4, 3);0.0047144573
(2, 4, 4, 4);0.0
(2, 4, 4, 5);0.0
(2, 4, 5, 0);0.0
(2, 4, 5, 1);0.0
(2, 4, 5, 2);0.0
(2, 4, 5, 3);0.0
(2, 4, 5, 4);0.0
(2, 4, 5, 5);0.0
(2, 5, 0, 0);0.0
(2, 5, 0, 1);0.0
(2, 5, 0, 2);0.0
(2, 5, 0, 3);0.0
(2, 5, 0, 4);0.0
(2, 5, 0, 5);0.0
(2, 5, 1, 0);0.0
(2, 5, 1, 1);0.0
(2, 5, 1, 2);0.0
(2, 5, 1, 3);0.0
(2, 5, 1, 4);0.0
(2, 5, 1, 5);0.0
(2, 5, 2, 0);0.0
(2, 5, 2, 1);0.0
(2, 5, 2, 2);0.0
(2, 5, 2, 3);0.0
(2, 5, 2, 4);0.0
(2, 5, 2, 5);0.0
(2, 5, 3, 0);0.0
(2, 5, 3, 1);0.0
(2, 5, 3, 2);0.0
(2, 5, 3, 3);0.0
(2, 5, 3, 4);0.0
(2, 5, 3, 5);0.0
(2, 5, 4, 0);0.0
(2, 5, 4, 1);0.0
(2, 5, 4, 2);0.0
(2, 5, 4, 3);0.0
(2, 5, 4, 4);0.0
(2, 5, 4, 5);0.0
(2, 5, 5, 0);0.0
(2, 5, 5, 1);0.0
(2, 5, 5, 2);0.0
(2, 5, 5, 3);0.0
(2, 5, 5, 4);0.0
(2, 5, 5, 5);0.0
(3, 0, 0, 0);0.0
(3, 0, 0, 1);0.0
(3, 0, 0, 2);0.0
(3, 0, 0, 3);0.0
(3, 0, 0, 4);0.0
(3, 0, 0, 5);0.0
(3, 0, 1, 0);0.0
(3, 0, 1, 1);0.0
(3, 0, 1, 2);0.0
(3, 0, 1, 3);0.0
(3, 0, 1, 4);0.0
(3, 0, 1, 5);0.0
(3, 0, 2, 0);0.0
(3, 0, 2, 1);0.0
(3, 0, 2, 2);0.0
(3, 0, 2, 3);0.0
(3, 0, 2, 4);0.0
(3, 0, 2, 5);0.0
(3, 0, 3, 0);0.0
(3, 0, 3, 1);0.0
(3, 0, 3, 2);1.0
(3, 0, 3, 3);0.0
(3, 0, 3, 4);0.0
(3, 0, 3, 5);0.0
(3, 0, 4, 0);0.0
(3, 0, 4, 1);0.0
(3, 0, 4, 2);0.0
(3, 0, 4, 3);0.0
(3, 0, 4, 4);0.0
(3, 0, 4, 5);0.0
(3, 0, 5, 0);0.0
(3, 0, 5, 1);0.0
(3, 0, 5, 2);0.0
(3, 0, 5, 3);0.0
(3, 0, 5, 4);0.0
(3, 0, 5, 5);0.0
(3, 1, 0, 0);0.0
(3, 1, 0, 1);0.0
(3, 1, 0, 2);0.0
(3, 1, 0, 3);0.0
(3, 1, 0, 4);0.0
(3, 1, 0, 5);0.0
(3, 1, 1, 0);0.0
(3, 1, 1, 1);0.0
(3, 1, 1, 2);0.0
(3, 1, 1, 3);0.0
(3, 1, 1, 4);0.0
(3, 1, 1, 5);0.0
(3, 1, 2, 0);0.0
(3, 1, 2, 1);0.0
(3, 1, 2, 2);0.0
(3, 1, 2, 3);0.0
(3, 1, 2, 4);0.0
(3, 1, 2, 5);0.0
(3, 1, 3, 0);0.0
(3, 1, 3, 1);0.0
(3, 1, 3, 2);0.0
(3, 1, 3, 3);0.0
(3, 1, 3, 4);0.0
(3, 1, 3, 5);0.0
(3, 1, 4, 0);0.0
(3, 1, 4, 1);0.0
(3, 1, 4, 2);0.0
(3, 1, 4, 3);0.0
(3, 1, 4, 4);0.0
(3, 1, 4, 5);0.0
(3, 1, 5, 0);0.0
(3, 1, 5, 1);0.0
(3, 1, 5, 2);0.0
(3, 1, 5, 3);0.0
(3, 1, 5, 4);0.0
(3, 1, 5, 5);0.0
(3, 2, 0, 0);0.0
(3, 2, 0, 1);0.0
(3, 2, 0, 2);0.0
(3, 2, 0, 3);0.0
(3, 2, 0, 4);0.0
(3, 2, 0, 5);0.0
(3, 2, 1, 0);0.0
(3, 2, 1, 1);0.0
(3, 2, 1, 2);0.0
(3, 2, 1, 3);0.0
(3, 2, 1, 4);0.0
(3, 2, 1, 5);0.0
(3, 2, 2, 0);0.0
(3, 2, 2, 1);0.0
(3, 2, 2, 2);0.0
(3, 2, 2, 3);0.0
(3, 2, 2, 4);0.0
(3, 2, 2, 5);0.0
(3, 2, 3, 0);0.0
(3, 2, 3, 1);0.0
(3, 2, 3, 2);0.0
(3, 2, 3, 3);0.0
(3, 2, 3, 4);0.0
(3, 2, 3, 5);0.0
(3, 2, 4, 0);0.0
(3, 2, 4, 1);0.0
(3, 2, 4, 2);0.0
(3, 2, 4, 3);0.0
(3, 2, 4, 4);0.0
(3, 2, 4, 5);0.0
(3, 2, 5, 0);0.0
(3, 2, 5, 1);0.0
(3, 2, 5, 2);0.0
(3, 2, 5, 3);0.0
(3, 2, 5, 4);0.0
(3, 2, 5, 5);0.0
(3, 3, 0, 0);0.0
(3, 3, 0, 1);0.0
(3, 3, 0, 2);0.0
(3, 3, 0, 3);0.0
(3, 3, 0, 4);0.0
(3, 3, 0, 5);0.0
(3, 3, 1, 0);0.0
(3, 3, 1, 1);0.0
(3, 3, 1, 2);0.0
(3, 3, 1, 3);0.0
(3, 3, 1, 4);0.0
(3, 3, 1, 5);0.0
(3, 3, 2, 0);0.0
(3, 3, 2, 1);0.0
(3, 3, 2, 2);0.0
(3, 3, 2, 3);0.0
(3, 3, 2, 4);0.0
(3, 3, 2, 5);0.0
(3, 3, 3, 0);0.0
(3, 3, 3, 1);0.0
(3, 3, 3, 2);0.0
(3, 3, 3, 3);0.0
(3, 3, 3, 4);0.0
(3, 3, 3, 5);0.0
(3, 3, 4, 0);0.0
(3, 3, 4, 1);0.0
(3, 3, 4, 2);0.0
(3, 3, 4, 3);0.0
(3, 3, 4, 4);0.0
(3, 3, 4, 5);0.0
(3, 3, 5, 0);0.0
(3, 3, 5, 1);0.0
(3, 3, 5, 2);0.0
(3, 3, 5, 3);0.0
(3, 3, 5, 4);0.0
(3, 3, 5, 5);0.0
(3, 4, 0, 0);0.0
(3, 4, 0, 1);0.0
(3, 4, 0, 2);0.0
(3, 4, 0, 3);0.0
(3, 4, 0, 4);0.0
(3, 4, 0, 5);0.0
(3, 4, 1, 0);0.0
(3, 4, 1, 1);0.0
(3, 4, 1, 2);0.0
(3, 4, 1, 3);0.0
(3, 4, 1, 4);0.0
(3, 4, 1, 5);0.0
(3, 4, 2, 0);0.0
(3, 4, 2, 1);0.0
(3, 4, 2, 2);0.0
(3, 4, 2, 3);0.0
(3, 4, 2, 4);0.0
(3, 4, 2, 5);0.0
(3, 4, 3, 0);0.0
(3, 4, 3, 1);0.0
(3, 4, 3, 2);0.0
(3, 4, 3, 3);0.0
(3, 4, 3, 4);0.0
(3, 4, 3, 5);0.0
(3, 4, 4, 0);0.0
(3, 4, 4, 1);0.0
(3, 4, 4, 2);0.0
(3, 4, 4, 3);0.0
(3, 4, 4, 4);0.0
(3, 4, 4, 5);0.0
(3, 4, 5, 0);0.0
(3, 4, 5, 1);0.0
(3, 4, 5, 2);0.0
(3, 4, 5, 3);0.0
(3, 4, 5, 4);0.0
(3, 4, 5, 5);0.0
(3, 5, 0, 0);0.0
(3, 5, 0, 1);0.0
(3, 5, 0, 2);0.0
(3, 5, 0, 3);0.0
(3, 5, 0, 4);0.0
(3, 5, 0, 5);0.0
(3, 5, 1, 0);0.0
(3, 5, 1, 1);0.0
(3, 5, 1, 2);0.0
(3, 5, 1, 3);0.0
(3, 5, 1, 4);0.0
(3, 5, 1, 5);0.0
(3, 5, 2, 0);0.0
(3, 5, 2, 1);0.0
(3, 5, 2, 2);0.0
(3, 5, 2, 3);0.0
(3, 5, 2, 4);0.0
(3, 5, 2, 5);0.0
(3, 5, 3, 0);0.0
(3, 5, 3, 1);0.0
(3, 5, 3, 2);0.0
(3, 5, 3, 3);0.0
(3, 5, 3, 4);0.0
(3, 5, 3, 5);0.0
(3, 5, 4, 0);0.0
(3, 5, 4, 1);0.0
(3, 5, 4, 2);0.0
(3, 5, 4, 3);0.0
(3, 5, 4, 4);0.0
(3, 5, 4, 5);0.0
